,name,address,sido,gigun
730,평촌1호,경기 안양시 동안구 평촌동 922-2,경기,안양시
731,평촌3호,경기 안양시 동안구 비산동 1059 층 A동 103호,경기,안양시
732,호계1호(안양),경기 안양시 동안구 호계2동 927-2,경기,안양시
733,박달사거리,경기 안양시 만안구 박달동 85-15,경기,안양시
734,석수1호,경기 안양시 만안구 석수1동 177-6,경기,안양시
735,안양1번가,경기 안양시 만안구 안양동 674-241,경기,안양시
736,안양1호,경기 안양시 만안구 안양동 711-317,경기,안양시
737,안양2호,경기 안양시 만안구 안양 5동 448-22 진명빌딩 103호,경기,안양시
738,고읍1호,경기 양주시 광사동 657,경기,양주시
739,다산신도시1호,경기 남양주시 다산동 산3006-2,경기,남양주시
740,덕계(양주),경기 양주시 덕계동 698-5,경기,양주시
741,덕소1호,경기 남양주시 와부읍 덕소리 141-91,경기,남양주시
742,덕정1호,경기 양주시 덕정동 240-27,경기,양주시
743,도농1호,경기 남양주시 다산동 608,경기,남양주시
744,마석,경기 남양주시 화도읍 마석우리 384-8,경기,남양주시
745,백석(양주),경기 양주시 백석읍 복지리 168-3,경기,양주시
746,별내2호,경기 남양주시 별내동 846-7,경기,남양주시
747,별내역,경기 남양주시 별내동 1006-1,경기,남양주시
748,오남,경기 남양주시 오남읍 오남리 205-19,경기,남양주시
749,옥정,"경기 양주시 옥정동 966-1 (101호, 102호)",경기,양주시
750,진건,경기 남양주시 진건읍 사능리 353-4,경기,남양주시
751,진접장현리,경기 남양주시 진접읍 장현리 672-1,경기,남양주시
752,진접지구,경기 남양주시 진접읍 금곡리 1041-1,경기,남양주시
753,창현,경기 남양주시 화도읍 창현리 462-3,경기,남양주시
754,퇴계원,경기 남양주시 퇴계원면 퇴계원리 290-14,경기,남양주시
755,평내,경기 남양주시 평내동 582-5,경기,남양주시
756,호평,경기 남양주시 호평동 656-1,경기,남양주시
757,양평,경기 양평군 양평읍 양근리 183-4,경기,양평군
758,여주1호,경기 여주군 하동 405-4,경기,여주군
759,여주대,경기 여주군 여주읍 점봉리,경기,여주군
760,오학,경기 여주군 오학동 산45-7,경기,여주군
761,전곡,경기 연천군 전곡읍 전곡리 302-11,경기,연천군
762,궐동,경기 오산시 궐동 650-1,경기,오산시
763,세마1호,경기 오산시 내삼미동 856-8,경기,오산시
764,운암2호,"경기 오산시 오산동 919-3, 102호",경기,오산시
765,원동,경기 오산시 오산동 881-7,경기,오산시
766,강남대,"경기 용인시 기흥구 구갈동 594 강남피아 118,119,120호",경기,용인시
767,구갈2지구,경기 용인시 기흥구 구갈동 353-3,경기,용인시
768,구성1호,경기 용인시 기흥구 마북동 370-9,경기,용인시
769,동백1호,경기 용인시 기흥구 동백동 614-5,경기,용인시
770,보라,경기 용인시 기흥구 보라동 581-2,경기,용인시
771,보정,경기 용인시 기흥구 보정동 1204-4,경기,용인시
772,흥덕,경기 용인시 기흥구 영덕동 1007-6,경기,용인시
773,동천1호,경기 용인시 수지구 동천동 941-7,경기,용인시
774,상현1호,경기 용인시 수지구 상현동 3-4,경기,용인시
775,상현역,경기 용인시 수지구 상현동 1160,경기,용인시
776,성복,경기 용인시 수지구 성복동 162-3,경기,용인시
777,수지1지구,경기 용인시 수지구 풍덕천동 29-10,경기,용인시
778,수지2지구,경기 용인시 수지구 풍덕천동 697,경기,용인시
779,죽전,경기 용인시 수지구 죽전동 1151,경기,용인시
780,남사,경기 용인시 처인구 남사면 아곡리 702,경기,용인시
781,둔전,경기 용인시 처인구 포곡읍 둔전리 400-2,경기,용인시
782,양지,경기 용인시 처인구 양지리 454-2,경기,용인시
783,용인1호,경기 용인시 처인구 김량장동 293-24,경기,용인시
784,용인2호,경기 용인시 처인구 마평동 657-14,경기,용인시
785,내손갈뫼,경기 의왕시 내손1동 755-4 명성프라자,경기,의왕시
786,오전고천,경기 의왕시 오전동 276-1,경기,의왕시
787,인덕원,경기 의왕시 포일동 662,경기,의왕시
788,포일내손,경기 의왕시 내손동 652-21,경기,의왕시
789,금오,경기 의정부시 금오동 473-4,경기,의정부시
790,녹양,경기 의정부시 가능동 92-51,경기,의정부시
791,민락(의정부),경기 의정부시 민락동 834-3,경기,의정부시
792,민락2호,경기 의정부시 민락동 902-1,경기,의정부시
793,신곡,경기 의정부시 신곡동 484,경기,의정부시
794,신곡2호,경기 의정부시 신곡동 703-9,경기,의정부시
795,용현1호,경기 의정부시 용현동 18-15,경기,의정부시
796,의정부역,경기 의정부시 의정부동 140-3 미래프라자 1층,경기,의정부시
797,장암,경기 의정부시 신곡1동 336,경기,의정부시
798,호원1호,경기 의정부시 호원동 466-15,경기,의정부시
799,회룡역,경기 의정부시 호원동 426,경기,의정부시
800,이천1호,경기 이천시 창전동 458-17,경기,이천시
801,이천관고,경기 이천시 관고동 504-6,경기,이천시
802,이천하이닉스,경기 이천시 부발읍 아미리 1003-2번,경기,이천시
803,증포,경기 이천시 증포동 153-5,경기,이천시
804,가람마을,경기 파주시 와동동 1557-1,경기,파주시
805,교하신도시,경기 파주시 다율동 1001-6,경기,파주시
806,금촌1호,경기 파주시 금촌동 51-8,경기,파주시
807,금촌로데오,경기 파주시 금촌동 986-2,경기,파주시
808,문산,경기 파주시 문산읍 방촌로 1729,경기,파주시
809,봉일천,경기 파주시 조리읍 봉일천리 142-3,경기,파주시
810,산내마을,경기 파주시 목동동 937,경기,파주시
811,운정1호,경기 파주시 동패동 1758,경기,파주시
812,고덕1호(평택),경기 평택시 고덕면 여염리 4434-2,경기,평택시
813,동삭1호,경기 평택시 동삭동 704-4,경기,평택시
814,비전1호,경기 평택시 비전동 829-1,경기,평택시
815,비전2호,경기 평택시 비전동 790-3,경기,평택시
816,세교,경기 평택시 세교동 181-8,경기,평택시
817,소사벌,"경기 평택시 비전동 1015 엘도라도 시티 104호, 105호",경기,평택시
818,송탄1호,경기 평택시 서정동 843-10,경기,평택시
819,송탄2호,경기 평택시 지산동 995,경기,평택시
820,안중1호,경기 평택시 안중읍 현화리 831,경기,평택시
821,팽성1호,경기 평택시 팽성읍 안정리 26-49,경기,평택시
822,포승1호,경기 평택시 도곡리 1142-16,경기,평택시
823,송우,경기 포천시 소흘읍 송우리 729-3 파크프라자 1층,경기,포천시
824,포천,경기 포천시 신읍동 47-10,경기,포천시
825,덕풍1호,경기 하남시 덕풍동 309-64,경기,하남시
826,미사1호,경기 하남시 망월동 1004-1,경기,하남시
827,미사역,경기도 하남시 망월동 1098-3,경기도,하남시
828,신장1호,경기 하남시 신장동 447-28,경기,하남시
829,신장2호,경기 하남시 천현동 40-13,경기,하남시
830,남양1호(화성),경기 화성시 남양읍 남양리 2073-6,경기,화성시
831,동탄1호,경기 화성시 반송동 42-6,경기,화성시
832,동탄2 영천,경기 화성시 영천동 701-1,경기,화성시
833,동탄2목동,경기 화성시 목동 454-5,경기,화성시
834,동탄2산척,경기 화성시 산척동 산16,경기,화성시
835,동탄2청계,경기 화성시 청계동 536,경기,화성시
836,동탄2호,경기 화성시 반송동 217-6,경기,화성시
837,발안1호,경기 화성시 향남면 행정리 426-11,경기,화성시
838,병점1호,"경기 화성시 병점동 379-10 병점프라자 109호, 110호",경기,화성시
839,병점2호,경기 화성시 진안동 914-1,경기,화성시
840,봉담1호,경기 화성시 상리 26-8,경기,화성시
841,와우리,경기 화성시 기안동 338-4,경기,화성시
842,향남2지구,경기 화성시 향남읍 하길리 1466,경기,화성시
843,교동1호,강원 강릉시 교1동 1863-3,강원,강릉시
844,내곡,강원 강릉시 내곡동 428-1,강원,강릉시
845,노암,강원 강릉시 노암동 708-1,강원,강릉시
846,성덕,강원 강릉시 입암동 498-13,강원,강릉시
847,유천,강원 강릉시 홍제동 1019-2,강원,강릉시
848,주문진,강원 강릉시 주문진읍 교항리 119-11,강원,강릉시
849,포남,강원 강릉시 포남1동 1140-1,강원,강릉시
850,고성(강원),강원 고성군 간성읍 신안리 218,강원,고성군
851,묵호,강원 동해시 부곡동 74-5,강원,동해시
852,북삼,강원 동해시 쇄운동 84-5,강원,동해시
853,천곡,강원 동해시 천곡동 872,강원,동해시
854,삼척,강원 삼척시 남양동 17-2,강원,삼척시
855,교동,강원 속초시 교동 974-2,강원,속초시
856,동명,강원 속초시 동명동 1-18,강원,속초시
857,조양,강원 속초시 조양동 1520-10,강원,속초시
858,양구,강원 양구군 양구읍 상리 227-105,강원,양구군
859,양양,강원 양양군 양양읍 남문리 125,강원,양양군
860,영월,강원 영월군 영월읍 하송리 178-2,강원,영월군
861,개운,강원 원주시 개운동 395-23,강원,원주시
862,늘품,강원 원주시 반곡동 1767-54,강원,원주시
863,단계,강원 원주시 단계동 838-4,강원,원주시
864,단구,강원 원주시 관설동 1701-4,강원,원주시
865,명륜(원주),강원 원주시 명륜동 539,강원,원주시
866,무실,강원 원주시 무실동 1664-3,강원,원주시
867,문막,강원 원주시 문막읍 건등리 1705-3,강원,원주시
868,우산,강원 원주시 우산동 818,강원,원주시
869,원주기업도시,강원 원주시 지정면 가곡리 1348-7,강원,원주시
870,원주봉화,강원 원주시 단계동 1173-8,강원,원주시
871,일산,강원 원주시 원동 278-7,강원,원주시
872,태장,강원 원주시 태장동 북원로 2716-1,강원,원주시
873,혁신(원주),강원 원주시 반곡동 1880-7,강원,원주시
874,흥업,강원 원주시 흥업면 흥업리 585-8,강원,원주시
875,원통,강원 인제군 북면 원통리 645-32,강원,인제군
876,사북고한,강원 정선군 사북읍 사북리 344-56,강원,정선군
877,석사,강원 춘천시 석사동 748-18(33통405),강원,춘천시
878,신사우동,강원 춘천시 우두동 1052-29,강원,춘천시
879,춘천교대,강원 춘천시 동내면 거두리 912-4,강원,춘천시
880,춘천시청,강원 춘천시 소양로 3가 181-9,강원,춘천시
881,퇴계2호,강원 춘천시 퇴계동 87,강원,춘천시
882,효자(춘천),강원 춘천시 효자동 545-3,강원,춘천시
883,후평1호,강원 춘천시 후평동 836-1,강원,춘천시
884,후평사거리,강원 춘천시 후평1동 693-4,강원,춘천시
885,태백1호,강원 태백시 상장동 87-36,강원,태백시
886,대관령,강원 평창군 횡계리 354-8,강원,평창군
887,진부,강원 평창군 진부면 하진부리 152-23,강원,평창군
888,홍천,강원 홍천군 홍천읍 신장대리 8-9,강원,홍천군
889,사창,강원 화천군 사내면 사창리 457-12,강원,화천군
890,화천,강원 화천군 화천읍 하리 44-45,강원,화천군
891,횡성,강원 횡성군 횡성읍 읍하리 107-48,강원,횡성군
892,단양,충북 단양군 단양읍 도전리 523,충북,단양군
893,보은,충북 보은군 보은읍 삼산리 153-2,충북,보은군
894,금왕,충북 음성군 금왕군 무극리 629,충북,음성군
895,대소,충북 음성군 대소면 태생리 539-170,충북,음성군
896,음성,충북 음성군 음성읍 읍내리 354-3,충북,음성군
897,음성혁신도시,충북 음성군 맹동면 두성리 1251,충북,음성군
898,장호원감곡,충북 음성군 감곡면 왕장리 523-8,충북,음성군
899,강제,충북 제천시 강제동 832,충북,제천시
900,명동,충북 제천시 명동 198번지,충북,제천시
901,신백,충북 제천시 신백동 214-7,충북,제천시
902,왕암,충북 제천시 왕암동 798,충북,제천시
903,장락,충북 제천시 장락동 542-7,충북,제천시
904,청전,충북 제천시 의림동 7-26,충북,제천시
905,증평,충북 증평군 증평읍 초중리 8-1,충북,증평군
906,광혜원,충북 진천군 광혜원면 광혜원리 503-7,충북,진천군
907,진천(충북),충북 진천군 진천읍 남산8길 10-3,충북,진천군
908,오창1호,충북 청원군 오창면 각리 650-1,충북,청원군
909,오창산업단지,충북 청원군 오창읍 주성리 602,충북,청원군
910,청주옥산,충북 청원군 옥산면 가락리 산 68-8,충북,청원군
911,금천광장,충북 청주시 상당구 용담동 395,충북,청주시
912,용암1호,충북 청주시 상당구 용암동 2574,충북,청주시
913,용암2호,충북 청주시 상당구 용암동 1780,충북,청주시
914,우암동,충북 청주시 상당구 우암동 123-81,충북,청주시
915,분평,충북 청주시 서원구 분평동 1234,충북,청주시
916,가경2호,충북 청주시 흥덕구 개신동 691,충북,청주시
917,강서,충북 청주시 흥덕구 가경동 1849,충북,청주시
918,복대1호,충북 청주시 흥덕구 복대동 1652,충북,청주시
919,봉명1호,충북 청주시 흥덕구 봉명동 2813,충북,청주시
920,사직1호(청주),충북 청주시 흥덕구 사직2동 595-12,충북,청주시
921,산남성화,충북 청주시 흥덕구 성화동 886번지 101호,충북,청주시
922,오송,충북 청주시 흥덕구 오송읍 호송읍 만수리 521,충북,청주시
923,운천신봉,충북 청주시 흥덕구 운천동 1366,충북,청주시
924,하복대,충북 청주시 흥덕구 복대동 2960,충북,청주시
925,갱고개,충북 충주시 갱고개로 41,충북,충주시
926,봉방문화교현,충북 충주시 교현동 634-17,충북,충주시
927,성내용산,충북 충주시 용산동 598,충북,충주시
928,연수,충북 충주시 연수동 1610,충북,충주시
929,계룡대,충남 계룡시 엄사면 엄사리 253-1,충남,계룡시
930,신관,충남 공주시 신관동 24-25,충남,공주시
931,옥룡,충남 공주시 옥룡동 308-1,충남,공주시
932,금산(충남),충남 금산군 금산읍 상리 47-10,충남,금산군
933,취암,충남 논산시 내동 628,충남,논산시
934,기지시,충남 당진시 반촌리 861-20,충남,당진시
935,복운,충남 당진시 송악면 복운리 1642-11,충남,당진시
936,신평,충남 당진시 신평면 거산리 13-4번지 1층,충남,당진시
937,읍내(당진),충남 당진시 읍내동 850,충남,당진시
938,채운,충남 당진시 읍내동 1541,충남,당진시
939,합덕,충남 당진시 합덕읍 운산리 266-2,충남,당진시
940,동대,충남 보령시 동대동 1766,충남,보령시
941,부여,충남 부여군 부여읍 관북리 133-5,충남,부여군
942,대산,충남 서산시 대산읍 산리 129-5,충남,서산시
943,동문,충남 서산시 동문동 406-2,충남,서산시
944,서산테크노,충남 서산시 오사리 1666,충남,서산시
945,석림,충남 서산시 동문동 999-6,충남,서산시
946,읍내(서산),충남 서산시 읍내동 759-13,충남,서산시
947,서천,충남 서천군 군사리 718-11,충남,서천군
948,권곡,충남 아산시 권곡동 549-26,충남,아산시
949,배미,충남 아산시 배미동 239-17,충남,아산시
950,배방1호,충남 아산시 배방읍 공수리 89-28,충남,아산시
951,아산테크노,충남 아산시 둔포면 석곡리 1704,충남,아산시
952,온천,충남 아산시 온천동 1310,충남,아산시
953,용화,충남 아산시 용화동 714,충남,아산시
954,장재,충남 아산시 배방읍 장재리 1531,충남,아산시
955,탕정지중해,충남 아산시 명암리 943-1,충남,아산시
956,예산,충남 예산군 예산읍 산성리 709-4,충남,예산군
957,목천,충남 천안시 동남구 목천읍 신계리 134-18,충남,천안시
958,신방1호,충남 천안시 동남구 신방동 785-32,충남,천안시
959,신방통정,충남 천안시 동남구 신방동 1538,충남,천안시
960,신부1호,충남 천안시 동남구 신부동 728,충남,천안시
961,원성,충남 천안시 동남구 원성2동 518-4,충남,천안시
962,청수,충남 천안시 동남구 청당동 513,충남,천안시
963,두정,충남 천안시 서북구 성정2동 1211,충남,천안시
964,백석(천안),충남 천안시 서북구 백석동 910번지 주공아파트상가 103호,충남,천안시
965,불당,충남 천안시 서북구 불당동 1630,충남,천안시
966,성거,충남 천안시 서북구 성거읍 저리 65-1,충남,천안시
967,성성,충남 천안시 서북구 성성동 656,충남,천안시
968,성환1호,충남 천안시 서북구 성환읍 매주리 325-5 외 1,충남,천안시
969,직산1호,충남 천안시 서북구 직산읍 삼은리 76-177,충남,천안시
970,차암,충남 천안시 서북구 차암동 514,충남,천안시
971,태안,충남 태안군 태안읍 동문리 264-7,충남,태안군
972,내포1호,충남 홍성군 홍북면 신경리 1181번지 승우빌딩 107호,충남,홍성군
973,오관,충남 홍성군 홍성읍 대교리 577,충남,홍성군
974,고창,전북 고창군 고창읍 교촌리 506,전북,고창군
975,구암조촌,전북 군산시 조촌동 2-21,전북,군산시
976,군산대,전북 군산시 미룡동 867-2,전북,군산시
977,나운1호,전북 군산시 나운동 834-7,전북,군산시
978,미원,전북 군산시 대명동 384-10,전북,군산시
979,미장수송,전북 군산시 수송동 836-8,전북,군산시
980,소룡산북,전북 군산시 소룡동 1545-5번지,전북,군산시
981,지곡,전북 군산시 지곡동 495-1,전북,군산시
982,김제,전북 김제시 신풍동 594-4번지,전북,김제시
983,남원,전북 남원시 도통동 387-12,전북,남원시
984,무주,전북 무주군 무주읍 읍내리 962,전북,무주군
985,무주구천,전북 무주군 설천면 삼공리 364-4,전북,무주군
986,변산격포,전북 부안군 변산면 격포리 260-159,전북,부안군
987,부안,전북 부안군 부안읍 봉덕리 826-1,전북,부안군
988,순창,전북 순창군 순창읍 순화리 282-6,전북,순창군
989,봉동,전북 완주군 봉동읍 둔산리 905-7,전북,완주군
990,삼례우석대,전북 완주군 삼례읍 후정리 13-8,전북,완주군
991,동산,전북 익산시 마동 344-5,전북,익산시
992,모현,전북 익산시 모현동1가 857,전북,익산시
993,부송,전북 익산시 부송동 710-5,전북,익산시
994,영등1호,전북 익산시 영등동 765-4,전북,익산시
995,영등2호,전북 익산시 영등동 843-5,전북,익산시
996,원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호",전북,익산시
997,함열,전북 익산시 함열읍 와리 610-3,전북,익산시
998,임실,전북 임실군 임실읍 이도리 294,전북,임실군
999,동산조촌,전북 전주시 덕진구 반월동 230-6,전북,전주시
1000,만성,전북 전주시 덕진구 만성동 1365-6,전북,전주시
1001,솔내,전북 전주시 덕진구 송천동1가 405-1,전북,전주시
1002,송천,전북 전주시 덕진구 송천동2가 179-116,전북,전주시
1003,아중,전북 전주시 덕진구 인후동1가 834-4,전북,전주시
1004,에코시티,전북 전주시 덕진구 송천동2가 1298,전북,전주시
1005,전북대,전북 전주시 덕진구 덕진동1가 1314-201,전북,전주시
1006,하가덕진,전북 전주시 덕진구 덕진동2가 670-1,전북,전주시
1007,혁신(전북 전주),전북 전주시 덕진구 중동 781-5,전북,전주시
1008,호성,전북 전주시 덕진구 호성동1가 757-26,전북,전주시
1009,삼천1호,전북 전주시 완산구 삼천동1가 621,전북,전주시
1010,서곡효자,전북 전주시 완산구 효자동3가 1609-16,전북,전주시
1011,서신,전북 전주시 완산구 서신동 938-5,전북,전주시
1012,신시가지,전북 전주시 완산구 효자동2가 1327-1,전북,전주시
1013,안행,전북 전주시 완산구 효자동1가 202-1,전북,전주시
1014,중앙(전주),전북 전주시 완산구 고사동 470-3,전북,전주시
1015,중화산,전북 전주시 완산구 중화산동2가 777-6,전북,전주시
1016,평화1호,전북 전주시 완산구 평화동2가 230-112,전북,전주시
1017,효자(전주),전북 전주시 완산구 효자동1가 652,전북,전주시
1018,상동,전북 정읍시 시기동 170-4,전북,정읍시
1019,수성(정읍),전북 정읍시 수성동 954-13,전북,정읍시
1020,진안,전북 진안군 진안읍 군상리 286-1,전북,진안군
1021,강진,전남 강진군 강진읍 남성리 5-4,전남,강진군
1022,광양읍1호,전남 광양시 광양읍 칠성리 947-3,전남,광양시
1023,광양읍2호,전남 광양시 광양읍 용강리 857-5번지,전남,광양시
1024,중마1호,전남 광양시 마동 1037-4,전남,광양시
1025,중마2호,전남 광양시 중동 1654-3,전남,광양시
1026,나주,전남 나주시 대호동 1040-7,전남,나주시
1027,빛가람1호,전남 나주시 빛가람동 190-3,전남,나주시
1028,담양,전남 담양군 담양읍 백동리 247-7,전남,담양군
1029,삼학,전남 목포시 산정동 1284,전남,목포시
1030,상동석현,전남 목포시 석현동 1173-2,전남,목포시
1031,옥암,전남 목포시 옥암동 1248-2,전남,목포시
1032,용해,전남 목포시 연산동 1930-4,전남,목포시
1033,원산,전남 목포시 산정동 1693-3,전남,목포시
1034,하당,전남 목포시 상동 1116-8번지,전남,목포시
1035,남악,"전남 무안군 삼향읍 남악리 1577 골든스위트 119, 120호",전남,무안군
1036,무안읍,전남 무안군 무안읍 성남리 813-45,전남,무안군
1037,보성,전남 보성군 보성읍 보성리 831-19,전남,보성군
1038,금당1호,전남 순천시 조례동 1612번지 1-4호,전남,순천시
1039,남부(순천),전남 순천시 풍덕동 1265-5,전남,순천시
1040,순천대점,전남 순천시 석현동 80-5,전남,순천시
1041,신대,전남 순천시 해룡면 신대리 1977-8,전남,순천시
1042,연향,전남 순천시 연향동 1351-1,전남,순천시
1043,용당서면,전남 순천시 용당동 348-8,전남,순천시
1044,조례,전남 순천시 조례1동 1687-16,전남,순천시
1045,팔마,전남 순천시 연향동 1681-3   1층,전남,순천시
1046,국동,전남 여수시 신월동 96-1,전남,여수시
1047,둔덕,전남 여수시 둔덕동 434-7,전남,여수시
1048,문수,전남 여수시 문수동 124-1,전남,여수시
1049,신기,전남 여수시 신기동 117-7,전남,여수시
1050,안산,전남 여수시 안산동 438-7,전남,여수시
1051,여서,전남 여수시 여서동 240-8,전남,여수시
1052,웅천,전남 여수시 웅천동 1694-1 104호,전남,여수시
1053,죽림무선,전남 여수시 소라면 죽림리 1226-3,전남,여수시
1054,영광,전남 영광군 영광읍 남천리 339-4,전남,영광군
1055,삼호,전남 영암군 삼호읍 용앙리 481,전남,영암군
1056,완도,전남 완도군 완도읍 군내리 1237-14,전남,완도군
1057,장흥,전남 장흥군 장흥읍 건산리 736-10,전남,장흥군
1058,해남,전남 해남군 해남읍 구교리 304-3,전남,해남군
1059,화순,전남 화순군 화순읍 일심리 755,전남,화순군
1060,경산,경북 경산시 옥산동 758-10(1층),경북,경산시
1061,경산오거리,경북 경산시 중방동 880-23,경북,경산시
1062,계양사동,경북 경산시 사동 663-6,경북,경산시
1063,영대,경북 경산시 압량면 신대리 497,경북,경산시
1064,진량,경북 경산시 진량읍 봉회리 81-3,경북,경산시
1065,하양,경북 경산시 하양읍 금락리 130-18,경북,경산시
1066,동천(경주),경북 경주시 동천동 791,경북,경주시
1067,성건중앙,경북 경주시 성건동 625-13,경북,경주시
1068,안강,경북 경주시 안강읍 산대리 2400-2,경북,경주시
1069,외동(경주),경북 경주시 입실리 1344-46,경북,경주시
1070,용강,경북 경주시 용강동 1619,경북,경주시
1071,충효,경북 경주시 충효동 3002-1,경북,경주시
1072,황성,경북 경주시 황성동 893-3,경북,경주시
1073,도량,경북 구미시 도량동 262-1,경북,구미시
1074,봉곡,경북 구미시 봉곡동 302-4,경북,구미시
1075,산동,경북 구미시 산동면 신당리 1437,경북,구미시
1076,상모,경북 구미시 상모동 42-7,경북,구미시
1077,선산,경북 구미시 선산읍 동부리 416,경북,구미시
1078,송정(구미),경북 구미시 송정동 38-5 우방타운 206동2호,경북,구미시
1079,신평공단,경북 구미시 신평동 129-2,경북,구미시
1080,옥계,경북 구미시 옥계동 843-1,경북,구미시
1081,원평,경북 구미시 원평동 84-5,경북,구미시
1082,원호,경북 구미시 고아읍 원호리 442-2,경북,구미시
1083,인동,경북 구미시 인의동 341-2,경북,구미시
1084,진평,경북 구미시 진평동 29-5,경북,구미시
1085,형곡,경북 구미시 형곡동 152-4,경북,구미시
1086,김천,경북 김천시 신음동 1301-4,경북,김천시
1087,김천부곡,경북 김천시 부곡동 426-1,경북,김천시
1088,김천혁신,경북 김천시 율곡동 364,경북,김천시
1089,점촌,경북 문경시 모전동 866,경북,문경시
1090,상주,경북 상주시 무양동 213-3,경북,상주시
1091,성주,경북 성주군 성주읍 성산리 2102-4,경북,성주군
1092,금곡(안동),경북 안동시 당북동 311-8,경북,안동시
1093,송현오거리,경북 안동시 송현동 260-5,경북,안동시
1094,옥동(안동),경북 안동시 옥동 791-2,경북,안동시
1095,용상,경북 안동시 용상동 1179-188,경북,안동시
1096,가흥,경북 영주시 가흥동 1881,경북,영주시
1097,영주,경북 영주시 휴천동 642-362,경북,영주시
1098,중앙(영주),경북 영주시 영주2동 536-15,경북,영주시
1099,풍기,경북 영주시 풍기읍 성내리 60,경북,영주시
1100,영천1호,경북 영천시 망정동 208-21,경북,영천시
1101,경북도청,경북 예천군 호명면 산합리 1408,경북,예천군
1102,울진,경북 울진군 울진읍 읍내리 576-1,경북,울진군
1103,의성,경북 의성군 의성읍 후죽리 470-6,경북,의성군
1104,청도,경북 청도군 청도읍 고수리 503,경북,청도군
1105,석적,경북 칠곡군 석적읍 중리 203-5,경북,칠곡군
1106,오태북삼,경북 칠곡군 북삼읍 인평리 246-3,경북,칠곡군
1107,왜관,경북 칠곡군 왜관읍 왜관리 237-19,경북,칠곡군
1108,구룡포,경북 포항시 남구 구룡포읍 구룡포1리 742,경북,포항시
1109,남부(포항),경북 포항시 남구 대도동 124-13,경북,포항시
1110,대해중앙,경북 포항시 남구 대도동 97-4,경북,포항시
1111,도구청림,경북 포항시 남구 동해면 도구리 694-3,경북,포항시
1112,송도,경북 포항시 남구 해도동 25-28,경북,포항시
1113,연일,경북 포항시 남구 생지리 157-9,경북,포항시
1114,오천,경북 포항시 남구 오천읍 원리 913-2,경북,포항시
1115,효곡,경북 포항시 남구 효자동 579-1 풍림아이원상가 107호,경북,포항시
1116,교촌Togo화진,경북 포항시 북구 송라면 지경리 337-10,경북,포항시
1117,양덕(포항),경북 포항시 북구 양덕동 1574,경북,포항시
1118,양학대이,경북 포항시 북구 득량동 2-1,경북,포항시
1119,용흥,경북 포항시 북구 용흥동 63-9,경북,포항시
1120,우현,경북 포항시 북구 우현동 산15-6,경북,포항시
1121,장성,경북 포항시 북구 장성동 1355-4,경북,포항시
1122,죽도,경북 포항시 북구 대흥동 592-2,경북,포항시
1123,환호장량,경북 포항시 북구 장성동 1378-3,경북,포항시
1124,흥해,경북 포항시 북구 흥해읍 옥성리 403-7,경북,포항시
1125,고현상동,경남 거제시 고현동 406-18,경남,거제시
1126,상문,경남 거제시 상동동 913-2,경남,거제시
1127,아주,경남 거제시 아주동 1178-2,경남,거제시
1128,옥포(거제),경남 거제시 옥포동 160-1,경남,거제시
1129,장평,경남 거제시 장평동 274,경남,거제시
1130,중곡,경남 거제시 고현동 997,경남,거제시
1131,거창1호,경남 거창군 거창읍 대동리 697-5,경남,거창군
1132,고성(경남),경남 고성군 고성읍 송학리 244-88,경남,고성군
1133,구산,경남 김해시 구산동 275-8,경남,김해시
1134,내동,경남 김해시 내동 138-1,경남,김해시
1135,대청,경남 김해시 대청동 61-1,경남,김해시
1136,부원봉황,경남 김해시 부원동 607-3,경남,김해시
1137,삼계1호,경남 김해시 삼계동 1479-4,경남,김해시
1138,삼방,경남 김해시 삼방동 171-12,경남,김해시
1139,삼정,경남 김해시 삼정동 590-1,경남,김해시
1140,어방,경남 김해시 어방동 523-2,경남,김해시
1141,외동(김해),경남 김해시 외동 1187-12,경남,김해시
1142,율하(김해),경남 김해시 관동동 1106-5,경남,김해시
1143,율하2지구,경남 김해시 장유동 834-8,경남,김해시
1144,장유1호,경남 김해시 내덕동 220-1 101호,경남,김해시
1145,주촌,경남 김해시 주촌면 천곡리 1381-14,경남,김해시
1146,지내안동,경남 김해시 지내동 67-1,경남,김해시
1147,진영,경남 김해시 진영읍 진영리 1629-2,경남,김해시
1148,남해,경남 남해군 남해읍 서변리 160-11,경남,남해군
1149,내일동,경남 밀양시 내이동 1566-6,경남,밀양시
1150,삼문상남,경남 밀양시 삼문동 717-11,경남,밀양시
1151,동금,경남 사천시 동금동 58-4,경남,사천시
1152,벌용,경남 사천시 벌리동 255-9,경남,사천시
1153,사남,경남 사천시 사남면 월성리 64-3,경남,사천시
1154,사천,경남 사천시 사천읍 수석리 293-23,경남,사천시
1155,산청,경남 산청군 산청읍 옥산리 249,경남,산청군
1156,덕계,경남 양산시 덕계동 750,경남,양산시
1157,물금,경남 양산시 물금읍 범어리 2682-10,경남,양산시
1158,삼성,경남 양산시 북정동 885-12,경남,양산시
1159,상북,경남 양산시 상북면 석계리 242-1,경남,양산시
1160,서창1호,경남 양산시 삼호동 707-2,경남,양산시
1161,석산,경남 양산시 동면 금산리 1422-14,경남,양산시
1162,중앙(양산),경남 양산시 중부동 684-6,경남,양산시
1163,증산(양산),경남 양산시 물금읍 가촌리 1269-3,경남,양산시
